action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
4,-0.45460276666666666,1.0706032773861873,-2.701513,1.084746,-12.662509,7,0.15970040000000002,1.132906678864227,-3.05586,2.42214,4.156773,7,-0.014176566666666692,1.280066677351267,-1.387314,5.040032,-0.3139065000000001,6,1.002147726176336,0.5715053296451248,0.22078464798984554,2.2062817158605337,29.00733064255797,6,0.8612263496327642,0.8556669280974191,0.06707634946089419,3.7577439370282404,25.354104957630117,6,0.9174380143007033,0.8087773817159345,0.07125717590881636,3.8368970762158843,26.75722217133318,6,0.9761210805802228,0.6933424828165436,0.1844813403400644,3.2803919876781493,28.41472949221816,6,8.567907325491463,43.66107711912248,-75.81683126652389,83.3925047602012,210.44407638328076,6,8.128576597841988,45.005307884342166,-63.128944280093364,87.42235198815298,207.91695797249568,6,0.14812546666666665,0.48183224338772607,-0.600779,1.113773,4.4071965,8,-0.13969966666666667,0.33786823012759803,-0.690988,0.64764,-4.1101920000000005,9,0.1389695,0.20292805396868288,-0.320178,0.583415,4.0386305,10,0.40029211456223046,0.18344869647696632,0.11895821051949293,0.7948005690967388,11.75248380601382,10,0.288207184455981,0.11839867497149692,0.09666100567447042,0.4948321434668528,8.383473926093613,9,0.3535465102026903,0.17972967466174222,0.06892977564159047,0.8194523315034865,10.487653901974236,9,0.35984436003801507,0.1411887968925071,0.12467549618777007,0.6747665870400421,10.572313291206456,10,-12.494071725698763,37.44567044010856,-66.48137616631443,69.86227354338652,-379.3269835153162,8,-7.116374263434477,45.74444255969091,-81.9668951163181,58.26330637791199,-212.08463087291074,7
4,-0.2500606,2.053483274213624,-4.34503,2.885227,-6.980340000000002,5,-0.08235693333333334,1.927928857490095,-4.968985,4.008085,-3.065961500000001,5,-0.0024036666666666187,1.315296036956176,-3.459463,2.09607,1.0666225000000003,4,1.6656872637076303,1.1076976311708389,0.2671571220929736,4.06296362103785,49.185837211320646,5,1.3224092243642027,0.9889816664352618,0.1066897773101997,3.5258617615999213,38.4454929133367,6,1.4210120620909903,0.9926688124388102,0.05066885949476266,3.8704247116323685,41.73947227327706,7,1.5193553866493843,0.9674198114543596,0.2189848954045309,3.361511071876952,44.522457215477715,5,-4.18980038741961,41.81842048439549,-79.52346565054599,83.78298947976037,-166.55943509501446,4,-3.2553364713429525,47.59336103908855,-74.15869673387417,70.43924484732811,-111.62240359700414,5,0.24685343333333334,0.4042145747524602,-0.749263,0.935794,7.254431000000001,8,-0.04514496666666666,0.3286864564299827,-0.801017,0.556848,-1.4140755,7,0.08640586666666668,0.21950106432904198,-0.465166,0.479933,2.705939,10,0.35559725837748124,0.2018663844173141,0.040816009040571324,0.8710162583801178,10.45100039631621,7,0.2477221175159214,0.14660670291410519,0.038508268261504566,0.5821894252981584,7.206963775531033,10,0.32441088634564835,0.1863972701887401,0.04337766395277644,0.7285433184718669,9.581018141844734,8,0.320012574716508,0.16615398656320202,0.04700528425613444,0.7161214266405291,9.394479251440151,7,0.5882289124816473,35.69198798067251,-57.88304672320354,73.797002730156,-4.394454403292674,6,-25.378399371095902,42.079400208244266,-81.86474117358438,69.80726954877663,-736.7529155973718,9
4,0.11888403333333329,1.6621221419854295,-3.474917,5.151796,3.8424365000000007,6,0.2503948333333333,1.5308244436953158,-4.626449,4.13204,6.5471154999999985,6,0.3030294333333333,1.9024402501151456,-3.479192,7.884956,10.303959500000001,9,1.141769983859241,1.1348187269672345,0.08350131892670917,4.217787395307225,33.3823650990004,8,1.0352907723108133,1.4095341120802571,0.03002981405203835,5.867570070382841,29.877181480389208,9,1.1293170070807819,1.4030636774609597,0.014149409033595715,5.9538478726350155,32.7452713820905,7,1.1515322577065201,1.2800951265880471,0.07649403591784133,5.085300217972386,33.46506565497927,8,20.7280225560368,36.51422407942992,-51.74097088954458,88.8404360407557,591.9802780014659,6,-12.388603239542226,43.47660693586207,-86.02711932576898,74.54352517235473,-351.85216487968313,6,0.3441815000000001,0.3727399277583724,-0.250825,1.193834,10.489826500000001,8,-0.004960500000000007,0.29107320574702505,-0.509969,0.719951,-0.012561500000000198,7,0.15744623333333332,0.20276533120427387,-0.492942,0.58839,4.6013554999999995,9,0.3533616623158075,0.21495958639065757,0.06357967513285986,0.8713178844661115,10.443049456791718,6,0.23873886493656332,0.13538615573783017,0.01786941349065492,0.5252785509560618,7.025420493892257,10,0.36307045122534204,0.17271182575442393,0.10668192766349885,0.9132993580748867,10.723470820445895,9,0.33230975149640246,0.1599562017783802,0.08880089174477172,0.7662422434506815,9.810455707990789,8,-2.641147078403512,25.176181810750826,-45.39369799066926,55.318230033890345,-49.40088062482553,6,-35.28063696827886,39.48189572270514,-86.68345139378812,62.37488195207978,-1098.0882808721324,9
4,0.01351590000000003,1.6239633705911463,-2.879488,3.674074,0.20093999999999987,6,0.033586733333333334,2.152905546547362,-4.035904,5.540976,0.8675375000000016,5,-0.0004154999999999835,0.8027796052177605,-1.8181,1.7969,0.41156549999999925,8,1.5287669372737682,1.1400248621372546,0.15158816283767015,4.030709766784257,45.54416344579034,6,1.2013537873935927,1.0940940963268138,0.07509914114022875,3.98067486332883,35.59742088397224,7,1.1106272735192753,0.638321664366282,0.13507197882795677,2.6110462887405883,32.82752042408708,8,1.3365600099703931,0.9235524450047277,0.13601746854724212,3.340776963053156,39.65779685659078,6,0.6086525389469734,40.177411587290614,-55.2219172727874,73.27161399347106,16.24788226428332,7,-11.35797380803879,48.018732164976825,-79.44466886254254,76.44273168140657,-308.70780570539824,8,0.15058939999999998,0.5951735795662528,-1.731341,1.891619,4.487587000000001,10,-0.04690160000000001,0.33243189826354913,-0.682886,0.879168,-1.3689239999999998,9,0.08755040000000001,0.2066699854129122,-0.445593,0.542527,2.3924569999999994,10,0.379547586185989,0.31741671656712706,0.0630766404186209,1.373040063236503,11.222049408125548,7,0.24888883139415138,0.13999461005857933,0.01447494901545425,0.6506460876332847,7.234497541550722,9,0.3442855298671098,0.3084001138659378,0.028803904249250657,1.3741862251547277,10.16149682753996,7,0.3386158643316285,0.2556135944163241,0.07813403214135738,1.1319926856339075,9.968002761477631,9,-2.6618069065009933,38.97942088141546,-66.29731776079376,72.48236644837615,-80.21105967800021,9,-17.865646666289514,43.31948496252073,-82.07117646984938,62.01078053052384,-530.3855456386211,9
4,-0.12226569999999996,1.5923029269419844,-2.530481,4.35029,-5.469068499999998,6,0.1842009666666666,1.2753900511347231,-5.334032,1.882349,5.7252550000000015,7,0.30524923333333337,1.2154751415692737,-1.603173,4.447479,8.567763500000003,7,1.171129359332947,0.8566911166271275,0.23287354358106033,4.174639593329285,33.81860242685251,7,0.809077415981535,0.9802790834183611,0.06680765843075179,4.849111942289021,23.756100917700866,8,1.0998115352329951,0.9224325451502725,0.07394264130053782,3.5340635232008073,31.645104213342794,6,1.0859455081531295,0.8648027261343915,0.25832020733706973,4.220233301175857,31.44587846611957,7,20.343932073087903,33.852279940171734,-51.089275245034756,82.12631379173791,604.3388629310044,7,7.302712967521431,51.5899104501413,-83.02313796494644,86.32716310099579,279.38267653444115,7,0.4096249666666666,0.34126777033188893,-0.40972,1.000637,12.1594345,9,0.16631923333333332,0.22655707678164802,-0.390142,0.577063,4.722813000000001,8,0.13818979999999997,0.249935543874069,-0.362636,0.621193,4.119533,11,0.39023295318131357,0.1712935861367574,0.09000225584950634,0.7983049851757785,11.472632117014138,10,0.25872540605567196,0.11549182190691122,0.06374033768737031,0.50524603249704,7.572119149175511,9,0.38610460936261776,0.18393879764409965,0.05727156291301993,0.7485347714228111,11.485513332214408,11,0.3598725758324826,0.13697431049549497,0.12409334617805527,0.6685110803591814,10.604011552191848,11,20.129179383571387,25.354631836499458,-28.090256491993205,79.6483295891295,551.65655282885,6,-42.982651613884805,29.98694597915022,-78.2669877352872,32.39253657463699,-1252.8277586532547,8
4,0.02402486666666668,1.4974749607913924,-3.530012,3.609604,0.05287599999999984,5,-0.1346451,0.7460025294117686,-2.157543,1.513017,-2.9603405,6,0.16420246666666666,0.890476955736933,-1.029726,4.073551,2.7122319999999998,5,0.9616998965512271,0.695673827021334,0.12457356526165574,2.7157140094672156,27.861193274423556,6,0.616414567341337,0.5633058218851836,0.09728065029593501,3.2595098977031807,16.73747703254573,7,0.9726497710204783,0.7651225251687108,0.12089080985749082,2.943644691997066,27.497436851408956,6,0.9028514385378863,0.6303826953542964,0.2831299301433884,2.7070943797297993,25.560340622220245,5,-9.590807214467493,33.37172484736495,-72.64390729707407,60.09456307782113,-274.0027377191264,6,-2.0367852668483377,51.52231104698681,-78.67931931225891,86.25492238414093,-29.107194665301684,6,0.1953875333333333,0.3318410850147736,-0.697226,0.839631,5.7028295,10,-0.03822413333333334,0.48812060555035874,-1.447443,1.001607,-0.8608035000000003,8,0.12725363333333334,0.3961039210455999,-0.666959,1.402497,3.684614,7,0.38270108279034126,0.21805660535741733,0.03849616274383721,1.0918310183563207,11.236410716748692,10,0.3381324825092126,0.30343653532533027,0.015143040926445389,1.4251471982321686,9.875430024580513,8,0.3241862051169084,0.23578931928089486,0.03534918754370459,1.0620961684447412,9.505563635740662,10,0.3626528378797082,0.235625525509876,0.05462117423673716,1.2043238462997954,10.632719235878328,9,-0.8269103319896339,44.63080539607969,-73.047189795872,82.75529453963314,8.434926869699886,10,-16.689775841795164,41.68711767991233,-87.94470165171279,75.86773137516094,-495.17438988214394,11
4,0.0657636,0.9330675622409343,-2.453385,2.442972,-0.24931449999999966,7,0.13491683333333332,0.7819350078527022,-1.828074,0.903727,4.197438,6,0.12766756666666668,0.39593450268553965,-1.070287,1.061695,4.094481,9,0.7036149608102568,0.5071571793149839,0.12392813879825679,1.913210171618372,19.381215520097047,5,0.5609998777641021,0.29431812780990774,0.14839933049882673,1.494832904123568,16.088571183193753,6,0.5384762846156378,0.48378179306362423,0.09648202261820593,1.7485530916482062,14.571542521952821,8,0.6260143170547645,0.4090420507055898,0.16797397050138455,1.568590475462711,17.361653569055637,6,16.799353032247275,47.09308161037109,-75.75683404994909,77.61023099666069,505.0913895156195,7,-8.93292134950625,35.17253246851003,-75.30298592187904,68.726074538112,-203.16607559397713,8,0.2575667333333333,0.39092030222897806,-1.112601,1.335842,6.8477855000000005,8,0.2320825,0.3562921447554661,-0.640088,0.717807,7.369375999999999,8,0.13643580000000002,0.23051709081344346,-0.214694,0.656609,3.7408580000000007,7,0.40596741027633637,0.18754547131635785,0.09572775159795616,0.9525361942624543,11.431577193091101,9,0.3347738061181384,0.11918941516297404,0.1391938605129551,0.6042031885251848,9.662589754026456,8,0.325281577859241,0.19911799479747982,0.06885779295039887,0.9496378205452856,9.033880179368353,9,0.37040581842345616,0.14155932766674462,0.17819987473714266,0.7818355611883273,10.446074084407783,9,26.605384393226196,38.37146079861251,-52.71385248988398,75.72894972635886,822.9370269466722,10,-24.616088345180348,30.405044396299306,-80.56039047494211,69.40111591344964,-685.0447911757379,10
4,-0.2748427,1.9021367199350865,-2.92333,3.964988,-10.000418499999999,8,-0.49701979999999996,1.6261033180217959,-4.098918,5.545541,-15.4849435,5,0.05218893333333333,1.2375241673545054,-2.454235,3.122564,1.5134675000000002,7,1.5838016270453779,0.8854513272560677,0.33168743578329885,4.820485184233274,46.1207625531481,8,1.2054621538915593,0.8715366954674691,0.17925256534426504,4.500190602451023,35.526425505004305,8,1.4620306114254606,0.6902120482603225,0.32453842035266023,3.568720763399681,42.616682243908826,7,1.4597551650507092,0.7586034575486936,0.498892775306144,4.3291477512677945,42.65263777486595,8,-17.27578196825133,30.293133077659903,-61.032221666664945,47.69503080742019,-521.715937895779,7,4.7668772687524,49.159714702768575,-75.81327460482959,83.43401615620958,207.31845065451463,6,0.047174433333333356,0.3133876334256223,-0.628695,0.535175,1.7334055000000004,10,0.2921977,0.3003273803560763,-0.363429,0.828273,8.478028999999998,8,0.10304653333333331,0.19067389774476795,-0.291046,0.508095,2.9388045,9,0.3311397911716758,0.1683837056054187,0.02370528334570165,0.6972977997792621,9.601136090626623,10,0.2941407730441766,0.1573428833090041,0.04907499779928676,0.646079891936748,8.593416210553244,10,0.2388892536323078,0.1289887752008506,0.014951791765537667,0.4687271801917401,6.898597636080648,9,0.3041632632836683,0.12307520511237069,0.082252759917221,0.6113511631773783,8.838625287014496,10,35.39282160535447,32.03134562194722,-31.541508152854735,88.21586578276344,1014.4038931488421,7,-0.5212468732442578,40.57273205502926,-69.74602879137505,75.55182755968448,-44.870320188006716,8
4,0.5066950333333332,1.40477251903584,-2.812544,3.829911,16.770946,6,0.4146210333333334,0.5082897882638395,-0.661017,1.445728,12.476531,8,0.30430429999999997,0.5391716264519829,-0.358562,2.487025,7.7432335000000005,6,0.8940861085719053,0.7285653224303776,0.050408405023368866,2.7171560401384753,25.54606217361854,5,0.4933017867858949,0.4042789595148092,0.06614501429813134,1.806622856009798,13.64127332948146,5,0.8436775720445538,0.7713135373083848,0.08920321859944291,2.7162052088295905,23.829460103854146,7,0.7885684246638875,0.6266794677284866,0.09685585591485937,2.2250990313502155,22.331868124409176,5,17.792062598675994,30.00288531121644,-56.7064266792501,73.19168409823087,557.6852774855752,8,-15.532837846792985,53.02358629069176,-83.59263807999127,80.61103741971012,-502.0970192551219,6,0.022305300000000007,0.35230297182984893,-0.734951,0.938994,0.9269904999999997,7,0.10518106666666667,0.2923149190561364,-0.475197,0.797841,3.0494065,9,0.1481086,0.19458761679212785,-0.20453,0.481371,4.246087500000002,9,0.2853493673714747,0.17070069732951448,0.0300780294733548,0.6658988104378172,8.193595447830806,10,0.24640250216622248,0.13206661300870629,0.035852172263337125,0.5794243058010252,7.226707718980226,8,0.26860318843278397,0.14163344008128523,0.06442124869947803,0.6824574282242812,7.67362172505568,8,0.2817594120528188,0.11938924884304046,0.09885475103908764,0.5587572526377921,8.121854325915757,11,13.694951295038694,35.173931855812334,-47.64093117274782,81.65693283311083,394.96255530164876,8,-1.1512670438297514,42.993788777384054,-75.98672420776658,81.9275187550709,-57.714328191724135,7
4,-0.5384647666666668,1.4120315874960843,-2.495721,3.39803,-14.929643000000002,7,-0.4605369333333333,1.4694680516619594,-3.852789,2.907286,-13.5836205,7,-0.04949753333333333,1.5823045253214638,-2.30725,7.028099,-2.396147,6,1.3227329541902584,0.7602510094191226,0.17983100869427385,3.0181878117059746,38.752639698258676,9,1.2135013787799733,0.9829539780366987,0.05798057096993785,4.99547625429498,35.69326096898608,8,1.229375340917897,0.9399967201998567,0.12697137334848357,5.039116543889663,35.78504720460017,8,1.3062480041699625,0.825125081894093,0.17461684422090173,4.135246125139913,38.25648468039137,7,-14.809683974947616,36.73479165759119,-76.57630835047676,48.29164173080239,-450.6394441875272,8,24.737148160635932,37.298660424275035,-51.29755154272364,86.76481902574916,703.0383363247013,7,-0.05079480000000001,0.5611883103045655,-1.205444,1.833648,-2.412281,10,0.08165613333333331,0.4009942674738824,-0.757723,1.000002,2.5758634999999996,8,0.17034896666666668,0.34366095656256745,-0.484562,1.021811,4.4810105,9,0.41638613307583616,0.26288945809189834,0.04388217562974744,1.306508672628123,11.81638856814615,9,0.34422521357808206,0.1969819215588251,0.07567505912121907,0.7413885850985973,9.872364849195684,10,0.4079923603714357,0.25663059306766445,0.07856018447343412,1.4843117441469296,11.411415647953035,10,0.4029082432974738,0.21991894260244366,0.12681260349823278,1.219019762353616,11.406985182263291,10,5.696522514480677,35.07914145674521,-73.96927103283976,64.81229397404626,176.9199817130095,9,5.681571034487886,45.102641754551875,-67.19549901680521,81.83455183092867,193.88970999269296,9
4,0.08839739999999997,1.7998521373191483,-3.285736,4.604363,2.9602499999999994,5,0.06760890000000014,1.7343197443061908,-3.59941,2.878582,3.1006655000000025,6,0.11813786666666674,1.1854651411007897,-2.586529,2.359728,4.709015,5,1.540817118694932,0.8693339314848646,0.3321181416040081,3.556112086181902,45.22611157065981,5,1.2759723799201725,0.7666515070476507,0.07653831418315928,2.912231698694663,37.01060516900483,7,1.2102250461095754,0.9320076846203805,0.17134029924247243,3.257476959170241,35.12705879136817,4,1.3877355212468505,0.7961516356623342,0.29119934346194304,2.904824721175617,40.467899867822254,6,9.454192671853132,46.580602500125856,-74.96168945561078,73.6831946885684,304.90101414289006,6,-1.7346816538921985,43.12923652165444,-74.01837820213392,82.76398518583275,-30.744097799751184,6,0.09588096666666664,0.6905386205731234,-1.398692,1.676192,2.8005074999999997,10,0.1620619333333333,0.5819427224777328,-0.773157,1.628465,5.2919605,8,0.17479550000000002,0.38337756368474407,-0.804273,0.96617,5.1176475,9,0.5313212202037726,0.37838715006911117,0.08595771842597964,1.6472807821487203,15.626354668017896,8,0.43650523885423176,0.28405948192522407,0.11331453089740963,1.1521701641584892,12.771760899519911,9,0.4796175614200607,0.3189847637301939,0.026455423073540138,1.1930881815197063,14.282938589515911,10,0.5036481730432114,0.29861096501429546,0.14478986962836868,1.3496131726502227,14.838729622238487,10,3.5495123479834247,39.10013549776486,-85.24099644467658,86.34788894032465,177.8794269315472,9,-4.30305130310476,43.072203420015825,-76.59433290461722,78.061163358657,-119.99828480765048,10
4,0.012156966666666658,1.4108631950618147,-2.691919,3.636402,0.9347894999999998,6,-0.12249843333333335,1.1156438645646642,-2.959342,1.985451,-3.572478000000001,8,0.15459363333333323,1.2995842806724125,-1.866246,4.430357,5.4071105,7,0.940685080083992,0.8603990370587399,0.021320748310038277,2.841099591510741,26.559053280869446,8,0.8655369486343082,0.8585386344963034,0.033566114773682106,3.471941124979296,24.829478850705907,8,0.982589832085387,0.9414179955846982,0.039067432997318886,3.393032478208026,27.780058224182344,7,0.9554746712067731,0.8610793222875245,0.04202853730106089,2.9500719887221396,27.140837137584356,7,4.2724675992261805,35.308465193381444,-61.82886242108793,53.69532977919131,122.17902209040156,6,11.351179567309547,39.39832135777642,-64.19527315814983,62.87309009680202,343.46409108030093,7,0.18658089999999994,0.6277843585185044,-1.022585,1.197113,5.8354315,8,-0.0369168,0.5023104913224091,-1.063266,1.072602,-1.2365545,10,0.1725730666666667,0.36527465985665575,-0.441577,1.170191,5.1136565,10,0.5142839396381494,0.2771537224363299,0.03297841279534235,1.1321691838071288,15.139549132577121,11,0.3802398874104945,0.25270632790953435,0.04328849728276555,1.118007505170918,11.233999443706999,11,0.4821329165741567,0.25221853126686394,0.07701612100398202,1.183728539668196,14.177044915978064,11,0.4708459311031971,0.24544088278234022,0.06518135765692519,1.1449834202592921,13.866889534697405,10,0.8017585674910098,31.958199954951954,-64.90595131011438,64.69775822611987,17.79607818177653,9,-9.303081224852868,48.74778517911254,-77.05258656189177,68.5826399190538,-292.25583438446563,8
4,0.033898166666666674,2.910995685752386,-5.213225,8.620162,0.03836849999999792,5,0.06343496666666666,2.3305020910914527,-5.306948,4.5861,-0.28576950000000245,7,0.025571933333333317,1.137675954014028,-1.96445,2.895127,0.5564039999999992,6,2.283969948979665,1.318573377568661,0.6080598893550699,6.9043285740267315,66.65084865920437,6,1.6190603644674832,0.8624127677958526,0.384219136515869,3.818687035303365,47.013699200311024,8,1.7576438015753193,1.3400339551399845,0.2654500328658861,6.285191012995866,51.9246151984979,6,1.9703184770571194,1.0891594246280136,0.6009506636929525,5.7746447322090155,57.57566368215775,6,1.1601443652162011,45.88521946440847,-82.90528709085228,83.50199992886542,-24.89496766618001,8,3.607623625486458,45.56520089091832,-70.37462875510927,77.5623312022687,135.45190908489272,5,0.1902168666666667,0.6150646855989339,-0.788429,1.693415,5.9497884999999995,9,0.22967603333333333,0.5187945079282344,-0.828109,1.59566,6.5313810000000005,7,0.09495219999999997,0.42780541963875746,-0.828407,0.815858,2.972519,8,0.5105529173251148,0.32791560103269135,0.069398269041814,1.4026882245574033,14.976555938922427,8,0.4416928293197429,0.2487439528475091,0.06840849554331685,1.174599683579261,12.906027372530684,6,0.46242843636754494,0.29903202476479696,0.044350603389356494,1.29397493373133,13.547743134056205,7,0.4908516125069091,0.26179720296116493,0.0779961652497523,1.1759119168193113,14.387692295564046,7,14.750362790108628,40.17106223264349,-70.05993684137572,86.32008937158673,402.00782431002096,7,-8.827235314424076,38.79224624707398,-84.2387817786108,62.26576839482563,-279.0409598627957,9
4,0.6616824666666666,2.1380267692741786,-1.902994,7.108018,16.888628500000003,5,0.12210203333333328,1.327487966594487,-3.579572,2.892112,2.604397999999999,6,0.5220414000000001,1.2250631748404543,-1.904358,4.664766,13.547911,5,1.4203410952343847,1.1728976313389725,0.058806125144409915,5.059307168330857,39.57154789205846,7,1.0530106068153846,0.8163263861746797,0.06204201860432976,3.425170335469464,29.322453756788295,6,1.3054677007963003,1.298806629727159,0.03980643264599329,5.321642263191176,36.509142693008634,8,1.3282960180628436,1.0434416501308994,0.18637421162632273,4.370698300938841,37.07089470999161,7,3.118301341880461,44.270522679274585,-76.74194892946365,86.6390454799651,61.36761255411504,6,-6.393424500035862,47.39092260008119,-69.87401817724383,87.3601535296824,-159.54209031257102,4,0.01682533333333335,0.42164077737653516,-0.873806,0.807795,1.0614875000000001,11,-0.07207686666666666,0.5589495637012778,-1.038186,1.350324,-1.7117259999999996,10,0.23565983333333326,0.3649942265544377,-0.513925,1.048341,6.766752999999999,9,0.4299832325452445,0.2509109064176808,0.04218510330673613,0.9589210632645943,12.372645649127255,9,0.43392380331214137,0.2547511509035356,0.035163807764518336,0.9826856949279358,12.619053183778625,9,0.3780777931100225,0.20116503693154952,0.03617267391277565,0.9650274032163542,10.89408753986227,10,0.43230733733200494,0.20311832937994756,0.08870885477034784,0.8180482043826431,12.50402778863431,9,-5.9699951088820775,41.56366185677107,-84.10509301520003,75.40363767883481,-148.63401198243898,11,1.2238562001326432,38.966958951433526,-59.948706457784255,79.56323719198967,-11.289186382821256,10
4,-0.8429987000000002,1.8414607282928799,-4.295248,2.656075,-25.189557,5,-0.6994068666666667,2.1806940553569136,-7.565674,3.660316,-21.788386499999998,5,-0.06455713333333336,1.7890580737614739,-4.102146,6.005729,-3.400164000000001,6,1.7628182744073313,1.2512322752165597,0.5001790440117418,6.151771226881734,52.211769089734275,6,1.5776130657480252,1.3175293113489042,0.19446530747925195,6.830380805479186,45.97215201831381,6,1.584151487414586,1.0694505520701452,0.10791655185605219,5.22101217212453,46.28863075339753,6,1.6737218609523403,1.1757384575267495,0.433165969565939,6.103478769718708,49.04257058145776,8,-5.295206187854348,39.05732115007233,-64.00993508734064,78.26312914005753,-193.67299565682973,6,12.565868021982006,40.15454915876562,-70.05595557398128,80.9570475927532,363.69719010595793,7,-0.2238414333333333,0.6651927498200143,-1.482755,1.195674,-6.984077500000001,8,0.29765309999999995,0.59580940275608,-1.030983,1.279877,8.366641500000002,6,0.0484964,0.45365875447628395,-0.945149,1.293398,1.3046755,8,0.6221613877385329,0.2846076327652915,0.06849302009694126,1.1790936927405302,18.10340659960093,8,0.5205433781612322,0.23432195968697106,0.08591411322943397,0.9224816941690496,15.142708693411556,8,0.5208826027284148,0.28116469938944283,0.042857960479938846,1.0777158592312261,15.196178615959656,9,0.5768554041807199,0.2206386853133628,0.07586758729962793,0.9682659420403743,16.79891774980787,8,20.4739855458258,38.53840599419478,-44.664950459025725,84.56219688905756,574.6750636553991,5,11.884020625702027,40.38786539112859,-63.50827303687687,81.68025925471046,384.822576406101,7
4,-0.05664266666666663,1.5103938097753693,-4.039941,2.085436,0.02267950000000063,7,-0.17909713333333332,1.4410262293258864,-5.202757,2.186584,-5.585677500000002,5,0.26546220000000004,1.0741494659970559,-1.12538,3.595519,8.313730499999998,8,1.1871082213114188,0.8873213540927397,0.05175223110649434,3.7379883221760473,34.27119007468277,6,0.8479403366512879,0.9733688927285998,0.059514862299261014,4.420682406372233,24.93632887117295,6,1.0119555505334779,0.8545926031491374,0.07552107013277817,2.939115529326552,29.087058631821787,7,1.0618416870225047,0.863109529376674,0.06304428150911072,3.6497168323226576,30.722171246834417,7,3.0583788685488056,40.638301487571646,-56.95688615229855,80.85591889823638,61.71338455332126,7,-4.246678714204592,50.41464138464182,-80.68881955828813,86.49287229652207,-176.67822778760052,8,-0.20787093333333337,0.8003164095833153,-1.885615,1.400934,-5.968166000000001,10,0.1217071666666667,0.6886172547442246,-1.611841,1.433516,3.6469060000000004,8,0.1395484,0.4770813330515458,-1.165318,1.081536,3.835698,12,0.6771555826544806,0.3575217979945011,0.06619732943631487,1.3336740341966997,20.121565202596425,7,0.5142544875288574,0.32184729014795554,0.06931232632079232,1.3063181395395227,15.176341105586275,9,0.6040639147937937,0.3170257153213228,0.1423651462981723,1.3582306859561817,17.797861672279854,9,0.6294639929970712,0.2775659904551521,0.21736944008684078,1.2167676149631037,18.617550333567937,9,10.228177669189868,36.9760275898808,-79.83905281233119,74.80190251608343,305.48644709703217,8,17.600481093406664,43.76056935033412,-75.46769722026121,85.4472999465945,489.06386534913923,9
